video_id,title,Channel Name,age_buckets,playlist_id,video_url,video_url_path,Character
ef905a48-e49c-432c-98d3-73ce09d4a07f,020_vehicles_bullock_cart,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/020_vehicles_bullock_cart/020_vehicles_bullock_cart.m3u8,/020_vehicles_bullock_cart/020_vehicles_bullock_cart.m3u8,teja
ef953bc5-fc4e-4fef-b01d-35981f626ee4,015_abc_letter_y_yellow_yak,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/015_abc_letter_y_yellow_yak/015_abc_letter_y_yellow_yak.m3u8,/015_abc_letter_y_yellow_yak/015_abc_letter_y_yellow_yak.m3u8,teja
f0149f20-8a33-4091-8a63-1904b2781a45,027_phonics_long_u_sound_as_in_cube,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/027_phonics_long_u_sound_as_in_cube/027_phonics_long_u_sound_as_in_cube.m3u8,/027_phonics_long_u_sound_as_in_cube/027_phonics_long_u_sound_as_in_cube.m3u8,teja
f47841c7-721e-43ec-ac77-7db1d5cb20bb,Mop_Pochha,BabyBillion_Education,"[{""S"":""0-3""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Mop_Pochha/Mop_Pochha.m3u8,/Mop_Pochha/Mop_Pochha.m3u8,teja
f5647d90-17f5-43c8-96b5-9450bd863d02,Oo,BabyBillion_Education,"[{""S"":""3-6""}]",fec06a4b-b277-4fe2-8fff-bb40451bf2d9,https://video.babybillion.in/hls/Oo/Oo.m3u8,/Oo/Oo.m3u8,teja
f5ad05f2-bf57-435e-b9f3-75b004faddd6,Republic_Day_26_Jan,BabyBillion_Education,"[{""S"":""0-3""}]",655a5081-8ce4-4cfc-b36d-d5d0d1a06c1e,https://video.babybillion.in/hls/Republic_Day_26_Jan/Republic_Day_26_Jan.m3u8,/Republic_Day_26_Jan/Republic_Day_26_Jan.m3u8,teja
f8fcb757-a63e-4a7f-843b-7b9a78362103,Neighbouring_Countries_of_India,BabyBillion_Education,"[{""S"":""6+""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Neighbouring_Countries_of_India/Neighbouring_Countries_of_India.m3u8,/Neighbouring_Countries_of_India/Neighbouring_Countries_of_India.m3u8,teja
fce2b643-ae74-49a9-b829-b54857d1df39,My_Favorite_Color,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/My_Favorite_Color/My_Favorite_Color.m3u8,/My_Favorite_Color/My_Favorite_Color.m3u8,teja
ff3dbd18-ef2f-4227-b86f-70c206725b0b,Big_Circle_vs_Small_Circle,BabyBillion_Education,"[{""S"":""0-3""}]",da4d2220-056e-483b-9fc0-8451577d4cc9,https://video.babybillion.in/hls/Big_Circle_vs_Small_Circle/Big_Circle_vs_Small_Circle.m3u8,/Big_Circle_vs_Small_Circle/Big_Circle_vs_Small_Circle.m3u8,teja
cb5ab418-ca2d-431b-b62f-3f1e16bb8106,028_vehicles_jet,BabyBillion_Education,"[{""S"":""0-3""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/028_vehicles_jet/028_vehicles_jet.m3u8,/028_vehicles_jet/028_vehicles_jet.m3u8,Teja 
cc62bb8c-1dc0-4a71-a0e1-33d8e1239094,115_3-6_Woodpecker,BabyBillion_Education,"[{""S"":""3-6""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/115_3-6_Woodpecker/115_3-6_Woodpecker.m3u8,/115_3-6_Woodpecker/115_3-6_Woodpecker.m3u8,teja 
ca3c002e-243c-4f5f-ba06-35faf401e051,036_good_habits_not_interrupting_when_others_talk,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/036_good_habits_not_interrupting_when_others_talk/036_good_habits_not_interrupting_when_others_talk.m3u8,/036_good_habits_not_interrupting_when_others_talk/036_good_habits_not_interrupting_when_others_talk.m3u8,teja and meera
fed2a2bc-6a6a-4a20-a7a9-31c6eb985355,008_good_habits_covering_mouth_when_sneezing,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/008_good_habits_covering_mouth_when_sneezing/008_good_habits_covering_mouth_when_sneezing.m3u8,/008_good_habits_covering_mouth_when_sneezing/008_good_habits_covering_mouth_when_sneezing.m3u8,teja and Priya
7b9b2968-01c9-4840-aeff-b34a56cf08b4,040_good_habits_sharing_food_with_siblings,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/040_good_habits_sharing_food_with_siblings/040_good_habits_sharing_food_with_siblings.m3u8,/040_good_habits_sharing_food_with_siblings/040_good_habits_sharing_food_with_siblings.m3u8,teja and zoya
01daa216-85e0-4a80-831b-5a9d5a78fafe,Foggy,BabyBillion_Education,"[{""S"":""3-6""}]",ed57a6ae-2009-4c19-9800-8826437fde62,https://video.babybillion.in/hls/Foggy/Foggy.m3u8,/Foggy/Foggy.m3u8,Veer
08c5a707-2565-46a7-915f-21d914b06b6c,063_simple_sentences_i_want_my_mother,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/063_simple_sentences_i_want_my_mother/063_simple_sentences_i_want_my_mother.m3u8,/063_simple_sentences_i_want_my_mother/063_simple_sentences_i_want_my_mother.m3u8,Veer
08f50a60-2b7f-424a-8d89-0dabf1e7306c,016_vehicles_tricycle,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/016_vehicles_tricycle/016_vehicles_tricycle.m3u8,/016_vehicles_tricycle/016_vehicles_tricycle.m3u8,Veer
09f702d6-70fe-4734-b0db-4c250012e068,Boat,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Boat/Boat.m3u8,/Boat/Boat.m3u8,Veer
0b54f9ed-5002-4626-bef8-68eea98a6098,Bhaiya,BabyBillion_Education,"[{""S"":""0-3""}]",24429faf-f706-4456-a1a0-d8b55cc55f9d,https://video.babybillion.in/hls/Bhaiya/Bhaiya.m3u8,/Bhaiya/Bhaiya.m3u8,Veer
0beba698-0570-42a5-b4c0-be6fb50e2c7b,Gorilla,BabyBillion_Education,"[{""S"":""3-6""}]",c1f0397a-0732-418a-b6e4-50081b10219c,https://video.babybillion.in/hls/Gorilla/Gorilla.m3u8,/Gorilla/Gorilla.m3u8,Veer
0ccde69d-3a8c-4aa1-9bbc-18d875cf4cfe,050_simple_sentences_i_am_playing,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/050_simple_sentences_i_am_playing/050_simple_sentences_i_am_playing.m3u8,/050_simple_sentences_i_am_playing/050_simple_sentences_i_am_playing.m3u8,veer
0dd13aa9-520d-4862-a4db-522a6abf345a,Pink,BabyBillion_Education,"[{""S"":""0-3""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/Pink/Pink.m3u8,/Pink/Pink.m3u8,veer
0dd2afb1-c7d8-46c3-b3f6-403979e945fa,Candle,BabyBillion_Education,"[{""S"":""0-3""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Candle/Candle.m3u8,/Candle/Candle.m3u8,veer
0e4493e7-47ff-435c-87dc-40d4989e91f6,colors_grey_cloud,BabyBillion_Education,"[{""S"":""3-6""}]",c23beb7b-23de-440c-9fb1-2990013f11a6,https://video.babybillion.in/hls/colors_grey_cloud/colors_grey_cloud.m3u8,/colors_grey_cloud/colors_grey_cloud.m3u8,veer
0f09f238-3354-4ae5-99ba-c53219a18a5f,Rain_and_puddles,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Rain_and_puddles/Rain_and_puddles.m3u8,/Rain_and_puddles/Rain_and_puddles.m3u8,veer
0f3e727d-8dfd-46fb-8625-8e02cc1c4176,Twist,BabyBillion_Education,"[{""S"":""3-6""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Twist/Twist.m3u8,/Twist/Twist.m3u8,veer
11dddb71-d666-4eb6-bc33-2e1004802daf,Helping_Pappa_at_home,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Helping_Pappa_at_home/Helping_Pappa_at_home.m3u8,/Helping_Pappa_at_home/Helping_Pappa_at_home.m3u8,veer
11e060e9-16c8-418e-adb8-db684be79bd6,Autumn_Fall,BabyBillion_Education,"[{""S"":""3-6""}]",ed57a6ae-2009-4c19-9800-8826437fde62,https://video.babybillion.in/hls/Autumn_Fall/Autumn_Fall.m3u8,/Autumn_Fall/Autumn_Fall.m3u8,veer
13634b2e-4853-4991-8ed1-1b9e05bbb761,Muscles,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Muscles/Muscles.m3u8,/Muscles/Muscles.m3u8,veer
13a6e557-c8c3-4e07-a9f0-84ab0a8deff9,Ankle_Foot_Feet,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Ankle_Foot_Feet/Ankle_Foot_Feet.m3u8,/Ankle_Foot_Feet/Ankle_Foot_Feet.m3u8,veer
14ef37e3-fa23-4bdf-9307-2c8925a0cff6,Jalebi_Rabri,BabyBillion_Education,"[{""S"":""3-6""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Jalebi_Rabri/Jalebi_Rabri.m3u8,/Jalebi_Rabri/Jalebi_Rabri.m3u8,veer
17a69559-50fc-4f50-8600-4041063b9b74,048_vehicles_sound_of_a_horn_beep_beep,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/048_vehicles_sound_of_a_horn_beep_beep/048_vehicles_sound_of_a_horn_beep_beep.m3u8,/048_vehicles_sound_of_a_horn_beep_beep/048_vehicles_sound_of_a_horn_beep_beep.m3u8,veer
18aeedce-a4be-4e5d-ab01-14c092eb5699,Number_20,BabyBillion_Education,"[{""S"":""3-6""}]",96c17b79-8401-4494-9e78-28c683d600c0,https://video.babybillion.in/hls/Number_20/Number_20.m3u8,/Number_20/Number_20.m3u8,veer
190d6fa9-8c45-4d50-a11d-d2adc20efbc4,019_sight_words_if,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/019_sight_words_if/019_sight_words_if.m3u8,/019_sight_words_if/019_sight_words_if.m3u8,veer
19973191-707c-4ad8-92a7-6d2bcb737204,Barber,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Barber/Barber.m3u8,/Barber/Barber.m3u8,veer
1bd78e5a-4958-4e2d-9bff-a60efeccb9c9,Greetings_GM_GA_GN,BabyBillion_Education,"[{""S"":""3-6""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/Greetings_GM_GA_GN/Greetings_GM_GA_GN.m3u8,/Greetings_GM_GA_GN/Greetings_GM_GA_GN.m3u8,veer
1e0956c9-67ae-404a-a1db-9db4313cb903,043_simple_sentences_it_is_morning,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/043_simple_sentences_it_is_morning/043_simple_sentences_it_is_morning.m3u8,/043_simple_sentences_it_is_morning/043_simple_sentences_it_is_morning.m3u8,veer
1e8cf6e2-a5bb-4c9e-b322-02b001ce9ac5,Mountain_Pahad,BabyBillion_Education,"[{""S"":""0-3""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,https://video.babybillion.in/hls/Mountain_Pahad/Mountain_Pahad.m3u8,/Mountain_Pahad/Mountain_Pahad.m3u8,veer
1ee5181a-3bac-4d1a-905a-b20dee0822e1,Covering_Mouth_when_Coughing,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Covering_Mouth_when_Coughing/Covering_Mouth_when_Coughing.m3u8,/Covering_Mouth_when_Coughing/Covering_Mouth_when_Coughing.m3u8,veer
1fab01ab-b966-4a5c-860b-58d633389201,Hair,BabyBillion_Education,"[{""S"":""0-3""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Hair/Hair.m3u8,/Hair/Hair.m3u8,veer
21c669ec-8e33-4365-b960-7e02e53ec9be,036_phonics_blending_s_i_t_equals_sit,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/036_phonics_blending_s_i_t_equals_sit/036_phonics_blending_s_i_t_equals_sit.m3u8,/036_phonics_blending_s_i_t_equals_sit/036_phonics_blending_s_i_t_equals_sit.m3u8,veer
223269ec-de0c-4fee-b569-7d93c204e0e9,Vehicles_construction_vehicles,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Vehicles_construction_vehicles/Vehicles_construction_vehicles.m3u8,/Vehicles_construction_vehicles/Vehicles_construction_vehicles.m3u8,veer
2255dc76-68ea-472c-8bfc-d001267f84cb,My_Favorite_Sport,BabyBillion_Education,"[{""S"":""6+""}]",cf83518a-7e38-483a-9b3e-a943beb08196,https://video.babybillion.in/hls/My_Favorite_Sport/My_Favorite_Sport.m3u8,/My_Favorite_Sport/My_Favorite_Sport.m3u8,veer
233c7db0-3de5-4c2d-a3ad-73b83f49da1e,Zebra,BabyBillion_Education,"[{""S"":""3-6""}]",c1f0397a-0732-418a-b6e4-50081b10219c,https://video.babybillion.in/hls/Zebra/Zebra.m3u8,/Zebra/Zebra.m3u8,veer
2931a24a-e652-4ce0-9339-10fe527a4955,Closing_water_taps,BabyBillion_Education,"[{""S"":""0-3""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/Closing_water_taps/Closing_water_taps.m3u8,/Closing_water_taps/Closing_water_taps.m3u8,veer
29b399c2-2d0d-4380-8104-8db7a6c63c3b,Yellow_Fruits-_Banana_Mango,BabyBillion_Education,"[{""S"":""3-6""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Yellow_Fruits-_Banana_Mango/Yellow_Fruits-_Banana_Mango.m3u8,/Yellow_Fruits-_Banana_Mango/Yellow_Fruits-_Banana_Mango.m3u8,veer
2a96c6af-33b4-4c1b-8ed9-9e4407be0e01,Rain,BabyBillion_Education,"[{""S"":""0-3""}]",eb5f90b5-3650-49b9-95b6-d4e3a89c0662,https://video.babybillion.in/hls/Rain/Rain.m3u8,/Rain/Rain.m3u8,veer
2d50ebd2-57fd-4451-b4c2-0cdee941a2de,Describing_Your_Family,BabyBillion_Education,"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/Describing_Your_Family/Describing_Your_Family.m3u8,/Describing_Your_Family/Describing_Your_Family.m3u8,veer
2df9bb65-44c0-4cc1-b5e5-95da49b5951e,024_phonics_long_e_sound_as_in_tree,BabyBillion_Education,"[{""S"":""3-6""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/024_phonics_long_e_sound_as_in_tree/024_phonics_long_e_sound_as_in_tree.m3u8,/024_phonics_long_e_sound_as_in_tree/024_phonics_long_e_sound_as_in_tree.m3u8,veer
2e173540-c43a-424e-b2a0-66b775297e4c,Gorilla,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Gorilla/Gorilla.m3u8,/Gorilla/Gorilla.m3u8,veer
2e51ffb6-86a0-4452-8ae8-260ff509ada0,Sea_Turtle,BabyBillion_Education,"[{""S"":""0-3""}]",bd7c6e2d-c979-43ea-89eb-899d9aeb8b94,https://video.babybillion.in/hls/Sea_Turtle/Sea_Turtle.m3u8,/Sea_Turtle/Sea_Turtle.m3u8,veer
3089a8a0-b70d-4833-adea-519af0f28c86,Custard_Apple_Sitaphal,BabyBillion_Education,"[{""S"":""0-3""}]",2c830c25-38e8-4d38-a3c3-cc9a3ff96b5f,https://video.babybillion.in/hls/Custard_Apple_Sitaphal/Custard_Apple_Sitaphal.m3u8,/Custard_Apple_Sitaphal/Custard_Apple_Sitaphal.m3u8,veer
30e28009-b753-4ccc-9c58-3fb4107300f1,002_2_do,BabyBillion_Education,"[{""S"":""0-3""}]",080cfa0b-e72e-4774-b8eb-a2359ce9ff2e,https://video.babybillion.in/hls/002_2_do/002_2_do.m3u8,/002_2_do/002_2_do.m3u8,veer
31c561a1-165e-4cde-8788-04e0d97fd2ea,Curious,BabyBillion_Education,"[{""S"":""0-3""}]",90ff5296-5b99-4ddf-8bdf-ac55f6f7b6c2,https://video.babybillion.in/hls/Curious/Curious.m3u8,/Curious/Curious.m3u8,veer
31cec99a-a770-4958-b129-707d697f2eac,Horse,BabyBillion_Education,"[{""S"":""3-6""}]",79156051-e033-423a-b7de-a68fe1342a75,https://video.babybillion.in/hls/Horse/Horse.m3u8,/Horse/Horse.m3u8,veer
3200431f-b7e4-43ce-a98a-f35fd363a093,Type_of_House-_City_House,BabyBillion_Education,"[{""S"":""3-6""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Type_of_House-_City_House/Type_of_House-_City_House.m3u8,/Type_of_House-_City_House/Type_of_House-_City_House.m3u8,veer
327d35f6-def4-4c2e-86cf-052862639356,Puzzle_activities,BabyBillion_Education,"[{""S"":""3-6""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Puzzle_activities/Puzzle_activities.m3u8,/Puzzle_activities/Puzzle_activities.m3u8,veer
379b1aaa-ef71-4863-8aa2-88eab5fbef30,E,BabyBillion_Education,"[{""S"":""3-6""}]",fec06a4b-b277-4fe2-8fff-bb40451bf2d9,https://video.babybillion.in/hls/E/E.m3u8,/E/E.m3u8,veer
381adc59-5801-4c00-bf0a-4d79e33f74a1,002_good_habits_washing_hands_after_playing_outside,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/002_good_habits_washing_hands_after_playing_outside/002_good_habits_washing_hands_after_playing_outside.m3u8,/002_good_habits_washing_hands_after_playing_outside/002_good_habits_washing_hands_after_playing_outside.m3u8,veer
386fc956-b3b2-4a24-8a60-5f1f3ec6d904,Green_Vegetables-_Spinach_Peas_Broccoli_Cucumber,BabyBillion_Education,"[{""S"":""3-6""}]",c3d15541-8760-45ff-b253-1647ca61bf37,https://video.babybillion.in/hls/Green_Vegetables-_Spinach_Peas_Broccoli_Cucumber/Green_Vegetables-_Spinach_Peas_Broccoli_Cucumber.m3u8,/Green_Vegetables-_Spinach_Peas_Broccoli_Cucumber/Green_Vegetables-_Spinach_Peas_Broccoli_Cucumber.m3u8,veer
3bc5c481-be70-42c1-a21f-8c4a0af1286c,19_Long_Home_Items_02_Hinglish,BabyBillion_Education,"[{""S"":""3-6""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/3bc5c481-be70-42c1-a21f-8c4a0af1286c/3bc5c481-be70-42c1-a21f-8c4a0af1286c.m3u8,/hls/3bc5c481-be70-42c1-a21f-8c4a0af1286c/3bc5c481-be70-42c1-a21f-8c4a0af1286c.m3u8,veer
3d275937-2cd0-476f-9c09-31d9379789d0,047_simple_sentences_it_is_time_to_sleep,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/047_simple_sentences_it_is_time_to_sleep/047_simple_sentences_it_is_time_to_sleep.m3u8,/047_simple_sentences_it_is_time_to_sleep/047_simple_sentences_it_is_time_to_sleep.m3u8,veer
3e810be6-d2aa-4a36-9ad1-119fcdf18504,Twist,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Twist/Twist.m3u8,/Twist/Twist.m3u8,veer
3eb69f3b-f340-4657-84e2-4795aff7a90b,Counting_Claps,BabyBillion_Education,"[{""S"":""3-6""}]",96c17b79-8401-4494-9e78-28c683d600c0,https://video.babybillion.in/hls/Counting_Claps/Counting_Claps.m3u8,/Counting_Claps/Counting_Claps.m3u8,veer
4245c74a-fd31-4daf-8537-88fb114ab3ee,Bicycle,BabyBillion_Education,"[{""S"":""3-6""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Bicycle/Bicycle.m3u8,/Bicycle/Bicycle.m3u8,veer
44930c42-91c0-43bc-a681-9c2297169b4a,Tiranga,BabyBillion_Education,"[{""S"":""6+""}]",2754f754-bfaf-4810-9852-60d5960a7a74,https://video.babybillion.in/hls/Tiranga/Tiranga.m3u8,/Tiranga/Tiranga.m3u8,veer
485f10ba-2e48-40b5-a2cc-5390918f3ea9,Firefighter,BabyBillion_Education,"[{""S"":""0-3""}]",18ae1c51-e0c5-4df1-94f6-30f5e6732dd3,https://video.babybillion.in/hls/Firefighter/Firefighter.m3u8,/Firefighter/Firefighter.m3u8,veer
49a16836-25db-499f-8886-8f7a11b39dd0,Horse_Cart_Tonga,BabyBillion_Education,"[{""S"":""0-3""}]",bf9d1fdb-31f8-48e3-9114-9e4e4967617c,https://video.babybillion.in/hls/Horse_Cart_Tonga/Horse_Cart_Tonga.m3u8,/Horse_Cart_Tonga/Horse_Cart_Tonga.m3u8,veer
4b10848d-c420-48fe-9cdd-ee9714e1fad7,017_simple_sentences_i_can_count_to_ten,BabyBillion_Education,"[{""S"":""3-6""}]",4c06fdb7-0fe2-4c21-aab0-f80f2fa1f650,https://video.babybillion.in/hls/017_simple_sentences_i_can_count_to_ten/017_simple_sentences_i_can_count_to_ten.m3u8,/017_simple_sentences_i_can_count_to_ten/017_simple_sentences_i_can_count_to_ten.m3u8,veer
4c3b7281-e485-4046-b481-d3704130f68c,Aliens_imaginaryfun,BabyBillion_Education,"[{""S"":""3-6""}]",b7ef253a-6fb1-4247-ad59-99c4c945c8ec,https://video.babybillion.in/hls/Aliens_imaginaryfun/Aliens_imaginaryfun.m3u8,/Aliens_imaginaryfun/Aliens_imaginaryfun.m3u8,veer
4c7bcb03-c33e-4d9b-a9b5-7a0246e9ead6,026_sight_words_not,BabyBillion_Education,"[{""S"":""3-6""}]",181961d7-b484-40c7-b24c-9b3f335cc424,https://video.babybillion.in/hls/026_sight_words_not/026_sight_words_not.m3u8,/026_sight_words_not/026_sight_words_not.m3u8,veer
4d70e93a-6656-4b91-821a-ca9c142b3e46,Talking_About_Your_Hobbies,BabyBillion_Education,"[{""S"":""6+""}]",0eba9676-9d93-484f-8938-41e3ab588a7f,https://video.babybillion.in/hls/Talking_About_Your_Hobbies/Talking_About_Your_Hobbies.m3u8,/Talking_About_Your_Hobbies/Talking_About_Your_Hobbies.m3u8,veer
4e553fe2-1140-4017-ae86-7e55940f2337,Biscuit,BabyBillion_Education,"[{""S"":""0-3""}]",5bc39ba0-a18b-42a9-9176-736112991697,https://video.babybillion.in/hls/Biscuit/Biscuit.m3u8,/Biscuit/Biscuit.m3u8,veer
50f2b836-08b6-4cea-b8ef-c0d10de2a22f,Penguin,BabyBillion_Education,"[{""S"":""3-6""}]",efdd9da9-9b29-45aa-8bc4-3ddbee54940d,https://video.babybillion.in/hls/Penguin/Penguin.m3u8,/Penguin/Penguin.m3u8,veer
51fe5a23-880f-4b3f-a167-a2aad0797ec4,071_cvc_words_zip,BabyBillion_Education,"[{""S"":""3-6""}]",bac6ace6-06bc-4f67-85bb-5f0b144d5a15,https://video.babybillion.in/hls/071_cvc_words_zip/071_cvc_words_zip.m3u8,/071_cvc_words_zip/071_cvc_words_zip.m3u8,veer
5430e7ed-1870-4a2c-8138-e919b6611803,Silent_Letters_k_in_knee_b_in_lamb,BabyBillion_Education,"[{""S"":""6+""}]",b79bd45b-2c9c-4b7d-91a0-07c93a4dbea1,https://video.babybillion.in/hls/Silent_Letters_k_in_knee_b_in_lamb/Silent_Letters_k_in_knee_b_in_lamb.m3u8,/Silent_Letters_k_in_knee_b_in_lamb/Silent_Letters_k_in_knee_b_in_lamb.m3u8,veer
54335c74-b384-45b5-8ba8-b453d11faff7,O_for_Owl,BabyBillion_Education,"[{""S"":""0-3""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/O_for_Owl/O_for_Owl.m3u8,/O_for_Owl/O_for_Owl.m3u8,veer
544ee8dd-982d-4760-b17a-94bd9a239abd,Sense-_Ears_Hear,BabyBillion_Education,"[{""S"":""3-6""}]",6d841cca-a54f-451a-90fc-aeffa145e274,https://video.babybillion.in/hls/Sense-_Ears_Hear/Sense-_Ears_Hear.m3u8,/Sense-_Ears_Hear/Sense-_Ears_Hear.m3u8,veer
54f2ed57-b286-4d44-98a8-e9d7443deb56,Gas_stove_Cylinder,BabyBillion_Education,"[{""S"":""3-6""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Gas_stove_Cylinder/Gas_stove_Cylinder.m3u8,/Gas_stove_Cylinder/Gas_stove_Cylinder.m3u8,veer
553bb991-986c-4597-a0b0-5f3a4ae01f4c,Stand,BabyBillion_Education,"[{""S"":""0-3""}]",cdd3ba69-c04a-402a-a061-05e0f816a161,https://video.babybillion.in/hls/Stand/Stand.m3u8,/Stand/Stand.m3u8,veer
56baf292-65ce-4801-8809-ecdcfb08bb51,021_good_habits_keeping_shoes_in_their_place,BabyBillion_Education,"[{""S"":""3-6""}]",06f625da-1202-4c8a-8b16-e624b97476d1,https://video.babybillion.in/hls/021_good_habits_keeping_shoes_in_their_place/021_good_habits_keeping_shoes_in_their_place.m3u8,/021_good_habits_keeping_shoes_in_their_place/021_good_habits_keeping_shoes_in_their_place.m3u8,veer
58a84373-3ca4-4a45-afc1-64c5067859f7,Soap_dish_Soap,BabyBillion_Education,"[{""S"":""3-6""}]",aa154d92-77f0-4dd7-9c3f-d7e57bd9baf5,https://video.babybillion.in/hls/Soap_dish_Soap/Soap_dish_Soap.m3u8,/Soap_dish_Soap/Soap_dish_Soap.m3u8,veer
58d539e0-cb86-45e2-bfa4-b4c70197cff5,013_abc_letter_w_watch_window,BabyBillion_Education,"[{""S"":""3-6""}]",1bf17868-9fb8-419a-b7d7-e9ba3b51a364,https://video.babybillion.in/hls/013_abc_letter_w_watch_window/013_abc_letter_w_watch_window.m3u8,/013_abc_letter_w_watch_window/013_abc_letter_w_watch_window.m3u8,veer
59970262-5dd3-47e1-a7c0-1014c10aebdf,Firefighter,BabyBillion_Education,"[{""S"":""3-6""}]",3dc35861-75e5-4d11-a33d-d263d159f041,https://video.babybillion.in/hls/Firefighter/Firefighter.m3u8,/Firefighter/Firefighter.m3u8,veer
